case topic,Case Number,Case Open Date,Opened Date_Day of Week
Error Message,1,2023-04-26T15:52:03,Wednesday
Users Management,1,2023-04-26T15:54:20,Wednesday
Configuration,1,2023-04-26T15:56:14,Wednesday
Connectors,1,2023-04-26T15:58:34,Wednesday
API Limit,1,2023-04-26T16:21:04,Wednesday
Error Message,1,2023-04-26T16:24:24,Wednesday
Call Features,1,2023-04-26T16:36:55,Wednesday
Custom Report,1,2023-04-26T16:38:14,Wednesday
Standard Report,1,2023-04-26T16:47:52,Wednesday
Unexpected Behavior,1,2023-04-26T16:56:00,Wednesday
Calls Failing,1,2023-04-26T17:04:56,Wednesday
Connectors,1,2023-04-26T17:09:20,Wednesday
Dashboard Configuration,1,2023-04-26T17:16:14,Wednesday
Users Management,1,2023-04-26T17:17:16,Wednesday
Ticket Creation/Population,1,2023-04-26T17:18:20,Wednesday
GR Moves,1,2023-04-26T17:28:08,Wednesday
Connectors,1,2023-04-26T17:47:59,Wednesday
Audio Issues,1,2023-04-26T17:59:47,Wednesday
ANI,1,2023-04-26T18:29:48,Wednesday
List Sync,1,2023-04-26T18:38:51,Wednesday
Launching Application,1,2023-04-26T19:14:58,Wednesday
Launching Application,1,2023-04-26T20:06:46,Wednesday
Error Message,1,2023-04-26T20:09:24,Wednesday
Error Message,1,2023-04-26T20:11:07,Wednesday
IVR,1,2023-04-26T20:17:22,Wednesday
Error Message,1,2023-04-26T20:21:15,Wednesday
Connection Issue,1,2023-04-26T20:22:49,Wednesday
Launching Application,1,2023-04-26T20:23:21,Wednesday
Error Message,1,2023-04-26T20:25:51,Wednesday
Launching Application,1,2023-04-26T20:26:20,Wednesday
Login,1,2023-04-26T20:29:14,Wednesday
Unable to Login,1,2023-04-26T20:30:01,Wednesday
Launching Application,1,2023-04-26T20:31:35,Wednesday
Audio Issues,1,2023-04-26T20:32:31,Wednesday
Launching Application,1,2023-04-26T20:51:18,Wednesday
IVR,1,2023-04-26T20:53:11,Wednesday
Connection Issue,1,2023-04-26T20:54:59,Wednesday
Launching Application,1,2023-04-26T20:57:20,Wednesday
Calls Failing,1,2023-04-26T21:01:50,Wednesday
Error Message,1,2023-04-26T21:29:41,Wednesday
Error Message,1,2023-04-26T21:37:53,Wednesday
Dialing Behavior,1,2023-04-26T21:39:13,Wednesday
Launching Application,1,2023-04-26T21:41:05,Wednesday
Launching Application,1,2023-04-26T21:53:12,Wednesday
Users Management,1,2023-04-26T22:24:49,Wednesday
Launching Application,1,2023-04-26T22:34:17,Wednesday
General Q&A,1,2023-04-26T23:06:14,Wednesday
General Q&A,1,2023-04-26T23:14:45,Wednesday
Reporting Delay,1,2023-04-26T23:22:43,Wednesday
Interactions,1,2023-04-26T23:38:48,Wednesday
Unexpected Behavior,1,2023-04-26T23:43:15,Wednesday
Unexpected Behavior,1,2023-04-27T00:00:29,Thursday
Error Message,1,2023-04-27T00:20:49,Thursday
GR Moves,1,2023-04-27T00:23:47,Thursday
Inquiry/How To,1,2023-04-27T00:31:44,Thursday
GR Moves,1,2023-04-27T00:35:47,Thursday
Campaign Options,1,2023-04-27T00:38:35,Thursday
Scheduled Report,1,2023-04-27T00:51:26,Thursday
Call Features,1,2023-04-27T00:53:08,Thursday
Users,1,2023-04-27T01:08:43,Thursday
Launching Application,1,2023-04-27T01:11:17,Thursday
Unable to Login,1,2023-04-27T01:22:26,Thursday
WebRTC,1,2023-04-27T01:24:39,Thursday
Unable to Login,1,2023-04-27T01:25:47,Thursday
Audio Issues,1,2023-04-27T01:33:48,Thursday
Unable to Login,1,2023-04-27T01:55:37,Thursday
Call Features,1,2023-04-27T02:05:41,Thursday
GR Moves,1,2023-04-27T02:06:58,Thursday
Unable to Login,1,2023-04-27T02:10:12,Thursday
Users Management,1,2023-04-27T02:16:44,Thursday
Recordings,1,2023-04-27T02:20:45,Thursday
Audio Issues,1,2023-04-27T02:22:45,Thursday
Launching Application,1,2023-04-27T02:23:36,Thursday
Users Management,1,2023-04-27T02:30:17,Thursday
Unable to Login,1,2023-04-27T02:33:17,Thursday
Forcibly Logout,1,2023-04-27T02:35:10,Thursday
IVR,1,2023-04-27T02:40:27,Thursday
Audio Issues,1,2023-04-27T02:42:20,Thursday
Unable to Login,1,2023-04-27T02:52:59,Thursday
Custom Report,1,2023-04-27T03:07:19,Thursday
Contacts,1,2023-04-27T03:25:25,Thursday
DNIS,1,2023-04-27T03:26:38,Thursday
Audio Issues,1,2023-04-27T03:35:16,Thursday
DNIS,1,2023-04-27T03:43:27,Thursday
Launching Application,1,2023-04-27T03:50:31,Thursday
Users,1,2023-04-27T03:58:32,Thursday
Unable to Login,1,2023-04-27T04:07:14,Thursday
Forcibly Logout,1,2023-04-27T04:13:24,Thursday
Unable to Login,1,2023-04-27T04:14:49,Thursday
Call Features,1,2023-04-27T04:18:14,Thursday
Recordings,1,2023-04-27T04:28:53,Thursday
Standard Report,1,2023-04-27T04:33:20,Thursday
Outgoing Email,1,2023-04-27T04:53:34,Thursday
Launching Application,1,2023-04-27T05:00:49,Thursday
Retrieve send SMS task,1,2023-04-27T05:04:32,Thursday
ANI,1,2023-04-27T05:13:15,Thursday
Launching Application,1,2023-04-27T05:14:07,Thursday
DNIS,1,2023-04-27T05:16:46,Thursday
Error Message,1,2023-04-27T05:21:05,Thursday
IVR,1,2023-04-27T05:21:58,Thursday
Error Message,1,2023-04-27T05:24:20,Thursday
Dashboard Not Updating,1,2023-04-27T05:24:33,Thursday
Audio Issues on Echo,1,2023-04-27T05:27:46,Thursday
Supervisor Sessions,1,2023-04-27T05:33:12,Thursday
Launching Application,1,2023-04-27T05:40:06,Thursday
Campaign Options,1,2023-04-27T05:41:55,Thursday
Custom Report,1,2023-04-27T05:42:29,Thursday
Reporting,1,2023-04-27T05:43:26,Thursday
Error Message,1,2023-04-27T05:43:26,Thursday
Launching Application,1,2023-04-27T05:44:09,Thursday
Error Message,1,2023-04-27T05:44:50,Thursday
Audio Issues on Echo,1,2023-04-27T05:44:53,Thursday
Unable to Login,1,2023-04-27T05:46:12,Thursday
Unable to Login,1,2023-04-27T05:47:05,Thursday
Launching Application,1,2023-04-27T05:49:49,Thursday
Application Access Panel,1,2023-04-27T05:50:15,Thursday
Dialing Behavior,1,2023-04-27T05:51:15,Thursday
Calls Failing,1,2023-04-27T05:51:21,Thursday
Unable to Login,1,2023-04-27T05:52:17,Thursday
IVR,1,2023-04-27T05:53:32,Thursday
MACD,1,2023-04-27T05:57:53,Thursday
Reporting,1,2023-04-27T05:59:30,Thursday
IVR,1,2023-04-27T06:01:18,Thursday
Unexpected Behavior,1,2023-04-27T06:04:43,Thursday
Campaign Profiles,1,2023-04-27T06:04:58,Thursday
Unexpected Behavior,1,2023-04-27T06:05:02,Thursday
Users,1,2023-04-27T06:07:08,Thursday
Users Management,1,2023-04-27T06:11:19,Thursday
Unable to Login,1,2023-04-27T06:12:37,Thursday
Launching Application,1,2023-04-27T06:13:24,Thursday
Unable to Login,1,2023-04-27T06:14:06,Thursday
ANI,1,2023-04-27T06:15:37,Thursday
Audio Issues,1,2023-04-27T06:15:48,Thursday
Error Message,1,2023-04-27T06:16:08,Thursday
Inquiry/How To,1,2023-04-27T06:16:37,Thursday
General Error,1,2023-04-27T06:18:19,Thursday
Unable to Login,1,2023-04-27T06:18:47,Thursday
Application Lag,1,2023-04-27T06:20:37,Thursday
Configuration,1,2023-04-27T06:20:51,Thursday
Dialing Behavior,1,2023-04-27T06:21:32,Thursday
Sound Options,1,2023-04-27T06:21:41,Thursday
Audio Issues,1,2023-04-27T06:22:36,Thursday
Custom Report,1,2023-04-27T06:24:25,Thursday
DNIS,1,2023-04-27T06:25:00,Thursday
Launching Application,1,2023-04-27T06:25:35,Thursday
Users Management,1,2023-04-27T06:28:22,Thursday
Audio Issues,1,2023-04-27T06:30:52,Thursday
Unable to Login,1,2023-04-27T06:32:16,Thursday
Calls Failing,1,2023-04-27T06:32:22,Thursday
IVR,1,2023-04-27T06:34:04,Thursday
Forcibly Logout,1,2023-04-27T06:34:44,Thursday
Unable to Login,1,2023-04-27T06:35:09,Thursday
Audio Issues,1,2023-04-27T06:36:09,Thursday
Launching Application,1,2023-04-27T06:36:47,Thursday
Softphone,1,2023-04-27T06:36:58,Thursday
Directory Sync,1,2023-04-27T06:37:32,Thursday
Launching Application,1,2023-04-27T06:38:36,Thursday
Calls Failing,1,2023-04-27T06:39:43,Thursday
Unable to Login,1,2023-04-27T06:40:12,Thursday
Unable to Login,1,2023-04-27T06:40:33,Thursday
Unable to Login,1,2023-04-27T06:41:35,Thursday
Standard Report,1,2023-04-27T06:42:08,Thursday
Unable to Login,1,2023-04-27T06:42:42,Thursday
Calls Failing,1,2023-04-27T06:43:04,Thursday
List Sync Plus,1,2023-04-27T06:45:04,Thursday
Recordings,1,2023-04-27T06:45:27,Thursday
Audio Issues,1,2023-04-27T06:46:13,Thursday
Call Recording,1,2023-04-27T06:46:33,Thursday
Error Message,1,2023-04-27T06:46:49,Thursday
Skills,1,2023-04-27T06:47:28,Thursday
Custom Report,1,2023-04-27T06:48:11,Thursday
Application Lag,1,2023-04-27T06:48:42,Thursday
Campaign Profiles,1,2023-04-27T06:50:56,Thursday
Calls Failing,1,2023-04-27T06:51:12,Thursday
Users Management,1,2023-04-27T06:51:23,Thursday
Audio Issues,1,2023-04-27T06:52:14,Thursday
Audio Issues,1,2023-04-27T06:53:52,Thursday
Connection Issue,1,2023-04-27T06:53:54,Thursday
Campaign Options,1,2023-04-27T06:53:54,Thursday
Password Reset,1,2023-04-27T06:55:14,Thursday
Audio Issues,1,2023-04-27T06:56:24,Thursday
Error Message,1,2023-04-27T06:56:43,Thursday
Configuration Issue,1,2023-04-27T06:58:04,Thursday
Sound Options,1,2023-04-27T06:59:41,Thursday
Prompts,1,2023-04-27T07:00:50,Thursday
Send/ Receive Issue,1,2023-04-27T07:01:02,Thursday
Users Management,1,2023-04-27T07:01:38,Thursday
Launching Application,1,2023-04-27T07:02:41,Thursday
Custom Report,1,2023-04-27T07:02:59,Thursday
Call Features,1,2023-04-27T07:03:00,Thursday
Sound Options,1,2023-04-27T07:05:10,Thursday
Error Message,1,2023-04-27T07:06:19,Thursday
Launching Application,1,2023-04-27T07:07:26,Thursday
Error Message,1,2023-04-27T07:07:57,Thursday
Monitoring,1,2023-04-27T07:09:12,Thursday
Forecasting & Scheduling,1,2023-04-27T07:17:53,Thursday
Application Lag,1,2023-04-27T07:18:35,Thursday
Users,1,2023-04-27T07:18:45,Thursday
Audio Issues,1,2023-04-27T07:19:29,Thursday
Error Message,1,2023-04-27T07:21:34,Thursday
Error Message,1,2023-04-27T07:21:56,Thursday
Contact Management,1,2023-04-27T07:21:59,Thursday
Launching Application,1,2023-04-27T07:22:53,Thursday
Standard Report,1,2023-04-27T07:23:43,Thursday
Application Lag,1,2023-04-27T07:24:17,Thursday
Launching Application,1,2023-04-27T07:25:13,Thursday
Calls Failing,1,2023-04-27T07:26:30,Thursday
Unable to Login,1,2023-04-27T07:26:54,Thursday
Application Lag,1,2023-04-27T07:28:39,Thursday
Monitoring,1,2023-04-27T07:28:57,Thursday
Inquiry/How To,1,2023-04-27T07:29:17,Thursday
Unable to Login,1,2023-04-27T07:29:17,Thursday
Connection Issue,1,2023-04-27T07:30:18,Thursday
Launching Application,1,2023-04-27T07:32:43,Thursday
Sound Options,1,2023-04-27T07:33:51,Thursday
Application Lag,1,2023-04-27T07:34:32,Thursday
Users Management,1,2023-04-27T07:36:32,Thursday
IVR,1,2023-04-27T07:37:18,Thursday
Calls Failing,1,2023-04-27T07:37:25,Thursday
Unable to Login,1,2023-04-27T07:37:27,Thursday
Connectors,1,2023-04-27T07:38:20,Thursday
Launching Application,1,2023-04-27T07:39:28,Thursday
Call Scripts,1,2023-04-27T07:39:28,Thursday
Dashboard,1,2023-04-27T07:39:39,Thursday
Application Lag,1,2023-04-27T07:41:08,Thursday
Users Management,1,2023-04-27T07:41:26,Thursday
Work Administration,1,2023-04-27T07:41:41,Thursday
Standard Report,1,2023-04-27T07:43:16,Thursday
Connectors,1,2023-04-27T07:43:17,Thursday
Calls Failing,1,2023-04-27T07:43:31,Thursday
Unable to Login,1,2023-04-27T07:44:45,Thursday
Activity Logging,1,2023-04-27T07:45:00,Thursday
Audio Issues on Echo,1,2023-04-27T07:45:21,Thursday
Contacts,1,2023-04-27T07:47:10,Thursday
Launching Application,1,2023-04-27T07:47:33,Thursday
List Sync Plus,1,2023-04-27T07:49:27,Thursday
Outgoing Email,1,2023-04-27T07:49:32,Thursday
Error Message,1,2023-04-27T07:50:04,Thursday
Launching Application,1,2023-04-27T07:50:50,Thursday
Call Features,1,2023-04-27T07:52:14,Thursday
Unable to Login,1,2023-04-27T07:52:29,Thursday
IVR,1,2023-04-27T07:52:36,Thursday
Launching Application,1,2023-04-27T07:54:09,Thursday
Unexpected Behavior,1,2023-04-27T07:54:49,Thursday
Duplicate Messages,1,2023-04-27T07:54:59,Thursday
IVR,1,2023-04-27T07:55:23,Thursday
Users,1,2023-04-27T07:57:17,Thursday
Agent State Statistics,1,2023-04-27T07:58:14,Thursday
Forcibly Logout,1,2023-04-27T07:59:34,Thursday
Connection Issue,1,2023-04-27T07:59:57,Thursday
Calls Failing,1,2023-04-27T08:01:20,Thursday
Agent State,1,2023-04-27T08:02:02,Thursday
Error Message,1,2023-04-27T08:02:16,Thursday
Launching Application,1,2023-04-27T08:02:30,Thursday
Error Message,1,2023-04-27T08:03:40,Thursday
Settings,1,2023-04-27T08:04:25,Thursday
Agent State,1,2023-04-27T08:05:30,Thursday
Unable to Login,1,2023-04-27T08:06:26,Thursday
Forcibly Logout,1,2023-04-27T08:07:18,Thursday
Unable to Login,1,2023-04-27T08:08:32,Thursday
Dispositions,1,2023-04-27T08:09:42,Thursday
Unable to Login,1,2023-04-27T08:10:17,Thursday
Standard Report,1,2023-04-27T08:10:26,Thursday
Launching Application,1,2023-04-27T08:10:46,Thursday
Calls Failing,1,2023-04-27T08:11:28,Thursday
Inquiry/How To,1,2023-04-27T08:11:32,Thursday
Configuration,1,2023-04-27T08:14:48,Thursday
Connection Issue,1,2023-04-27T08:14:54,Thursday
Users Management,1,2023-04-27T08:16:33,Thursday
Users Management,1,2023-04-27T08:18:05,Thursday
Error Message,1,2023-04-27T08:18:54,Thursday
Users,1,2023-04-27T08:19:06,Thursday
Error Message,1,2023-04-27T08:19:30,Thursday
Users,1,2023-04-27T08:21:57,Thursday
Lists,1,2023-04-27T08:22:49,Thursday
Lists,1,2023-04-27T08:23:38,Thursday
Standard Report,1,2023-04-27T08:24:27,Thursday
Launching Application,1,2023-04-27T08:24:31,Thursday
Connection Issue,1,2023-04-27T08:26:25,Thursday
Launching Application,1,2023-04-27T08:28:44,Thursday
Sound Options,1,2023-04-27T08:29:31,Thursday
Launching Application,1,2023-04-27T08:30:06,Thursday
Unable to Login,1,2023-04-27T08:33:45,Thursday
Error Message,1,2023-04-27T08:33:51,Thursday
Agent State,1,2023-04-27T08:34:19,Thursday
Unable to Login,1,2023-04-27T08:34:36,Thursday
Scheduled Report,1,2023-04-27T08:36:09,Thursday
Unable to Login,1,2023-04-27T08:38:56,Thursday
Users,1,2023-04-27T08:41:17,Thursday
Launching Application,1,2023-04-27T08:41:30,Thursday
Agent State,1,2023-04-27T08:44:53,Thursday
Error Message,1,2023-04-27T08:44:57,Thursday
Campaign Options,1,2023-04-27T08:45:20,Thursday
Connection Issue,1,2023-04-27T08:45:54,Thursday
Contacts,1,2023-04-27T08:46:15,Thursday
Custom Report,1,2023-04-27T08:46:40,Thursday
Launching Application,1,2023-04-27T08:47:16,Thursday
Call Scripts,1,2023-04-27T08:47:36,Thursday
Unable to Login,1,2023-04-27T08:48:11,Thursday
Recording Analytics,1,2023-04-27T08:48:30,Thursday
Dialing Behavior,1,2023-04-27T08:48:33,Thursday
Skills,1,2023-04-27T08:48:50,Thursday
Unable to Login,1,2023-04-27T08:52:11,Thursday
Error Message,1,2023-04-27T08:52:21,Thursday
